STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,POPULATION,LATITUDE,LONGITUDE
32,003,005803,2,1354,+36.149246,-115.313191
32,003,005803,3,776,+36.148244,-115.308893
32,003,005803,4,861,+36.155188,-115.312912
32,003,005804,1,1701,+36.157190,-115.295898
32,003,005804,2,549,+36.154751,-115.298142
32,003,005804,3,748,+36.151913,-115.303885
32,003,005804,4,1744,+36.147869,-115.301386
32,003,005805,1,915,+36.154769,-115.288135
32,003,005805,2,601,+36.154003,-115.284979
32,003,005805,3,1445,+36.147344,-115.290424
32,003,005806,1,773,+36.139907,-115.312598
32,003,005806,2,862,+36.136889,-115.308312
32,003,005806,3,990,+36.133328,-115.310422
32,003,005806,4,1414,+36.142947,-115.310699
32,003,005807,1,1670,+36.142730,-115.301984
32,003,005807,2,663,+36.138882,-115.301355
32,003,005807,3,986,+36.135264,-115.301557
32,003,005807,4,956,+36.131596,-115.302009
32,003,005808,1,936,+36.141256,-115.293599
32,003,005808,2,1047,+36.136487,-115.292757
32,003,005808,3,1402,+36.131043,-115.293126
32,003,005809,1,1611,+36.138417,-115.282868
32,003,005809,2,1510,+36.135260,-115.281080
32,003,005809,3,784,+36.131262,-115.284257
32,003,005811,1,1162,+36.128051,-115.310475
32,003,005811,2,2182,+36.126225,-115.302343
32,003,005811,3,911,+36.121707,-115.300746
32,003,005811,4,2130,+36.119204,-115.304963
32,003,005811,5,1661,+36.124777,-115.311558
32,003,005813,1,1910,+36.103738,-115.282192
32,003,005813,2,2109,+36.111275,-115.282316
32,003,005818,1,7,+36.479003,-115.798451
32,003,005818,2,983,+36.572076,-115.670923
32,003,005822,1,2005,+36.165049,-115.350809
32,003,005822,2,1873,+36.167343,-115.346999
32,003,005822,3,1313,+36.164994,-115.340964
32,003,005823,1,3475,+36.166740,-115.363631
32,003,005824,1,962,+36.177113,-115.351990
32,003,005824,2,1332,+36.174867,-115.346670
32,003,005824,3,1379,+36.175953,-115.341735
32,003,005825,1,1716,+36.126273,-115.294940
32,003,005825,2,2872,+36.128036,-115.287232
32,003,005825,3,1018,+36.123942,-115.285612
32,003,005826,1,1281,+36.120318,-115.292846
32,003,005826,2,1166,+36.116693,-115.291713
32,003,005826,3,1398,+36.119558,-115.283749
32,003,005827,1,4679,+35.973243,-115.331684
32,003,005827,2,1446,+35.826607,-115.653076
32,003,005828,1,6704,+36.005209,-115.290779
32,003,005829,1,6350,+36.016334,-115.288841
32,003,005830,1,3206,+36.016543,-115.269842
32,003,005831,1,3259,+36.004720,-115.252440
32,003,005832,1,2916,+35.989121,-115.250379
32,003,005833,1,5171,+36.010011,-115.221671
32,003,005834,1,3113,+36.020075,-115.196662
32,003,005835,1,2081,+35.993107,-115.216675
32,003,005835,2,1688,+35.996420,-115.215695
32,003,005836,1,1958,+35.989135,-115.208778
32,003,005836,2,1734,+35.987408,-115.218294
32,003,005837,1,2391,+35.990067,-115.193835
32,003,005837,2,1613,+35.995132,-115.198315
32,003,005838,1,1560,+35.982032,-115.184242
32,003,005838,2,2466,+35.992978,-115.186635
32,003,005838,3,1555,+35.987164,-115.187019
32,003,005839,1,1740,+35.973098,-115.194880
32,003,005839,2,1983,+35.989785,-115.227581
32,003,005840,1,8528,+36.033273,-115.296333
32,003,005841,1,2072,+36.138257,-115.343866
32,003,005841,2,2081,+36.153598,-115.344904
32,003,005842,1,698,+36.119414,-115.343161
32,003,005842,2,1094,+36.123299,-115.333961
32,003,005843,1,965,+36.153478,-115.320175
32,003,005843,2,1767,+36.146144,-115.321129
32,003,005844,1,1816,+36.140184,-115.323275
32,003,005844,2,2422,+36.139534,-115.330820
32,003,005844,3,2224,+36.129777,-115.330149
32,003,005845,1,1111,+36.141067,-115.317134
32,003,005845,2,1455,+36.125702,-115.319402
32,003,005845,3,1626,+36.132451,-115.319225
32,003,005846,1,1614,+36.107699,-115.324277
32,003,005846,2,843,+36.110707,-115.317707
32,003,005846,3,2115,+36.092208,-115.320894
32,003,005847,1,1675,+36.104230,-115.310795
32,003,005848,1,2392,+36.108959,-115.302694
32,003,005848,2,1799,+36.102865,-115.301825
32,003,005849,1,2024,+36.111168,-115.292532
32,003,005849,2,1393,+36.104471,-115.291347
32,003,005850,1,1650,+36.095827,-115.310521
32,003,005850,2,2400,+36.088800,-115.311206
32,003,005851,1,2724,+36.094978,-115.297933
32,003,005851,2,2720,+36.088874,-115.302015
32,003,005852,1,1286,+36.082061,-115.309775
32,003,005852,2,3183,+36.072736,-115.311176
32,003,005853,1,2604,+36.073683,-115.302462
32,003,005853,2,2959,+36.066811,-115.302073
32,003,005853,3,2194,+36.081748,-115.302224
32,003,005854,1,1658,+36.069304,-115.291690
32,003,005854,2,3681,+36.057748,-115.283150
32,003,005854,3,2649,+36.058623,-115.293033
32,003,005855,1,1318,+36.048376,-115.285206
32,003,005855,2,4162,+36.050491,-115.292205
32,003,005856,1,3264,+36.040013,-115.286002
32,003,005902,1,1173,+36.675146,-114.675065
32,003,005902,2,260,+36.677515,-114.654401
32,003,005903,1,2151,+36.819866,-114.076478
32,003,005904,1,1738,+36.821433,-114.110249
32,003,005905,1,2484,+36.825311,-114.056515
32,003,006001,1,800,+36.256999,-115.076160
32,003,006001,2,1626,+36.243758,-115.068523
32,003,006001,3,248,+36.242956,-115.059915
32,003,006001,4,1560,+36.243456,-115.054881
32,003,006001,5,55,+36.247994,-115.050863
32,003,006103,1,1329,+36.195663,-115.015611
32,003,006103,2,1584,+36.193353,-115.022054
32,003,006104,1,2213,+36.155376,-115.004063
32,003,006104,2,1186,+36.160762,-115.023205
32,003,006201,1,2633,+36.199707,-115.059076
32,003,006201,2,1441,+36.200679,-115.048428
32,003,006202,1,1570,+36.199389,-115.039525
32,003,006202,2,2201,+36.199342,-115.031588
32,003,006203,1,1857,+36.206963,-115.033763
32,003,006203,2,883,+36.204836,-115.039505
32,003,006204,1,3272,+36.212275,-115.033137
32,003,006204,2,1418,+36.206324,-115.028799
32,003,006700,1,170,+36.114626,-115.169427
32,003,006700,2,0,+36.120769,-115.161817
32,003,006700,3,529,+36.116764,-115.161605
32,003,006700,4,20,+36.117026,-115.156401
32,003,006800,1,1015,+36.098206,-115.139429
32,003,006800,2,1101,+36.095428,-115.138708
32,003,006800,3,1343,+36.095198,-115.144211
32,003,006800,4,1084,+36.092076,-115.152406
32,003,006900,1,589,+36.083479,-115.106426
32,003,006900,2,1056,+36.082289,-115.096781
32,003,007100,1,852,+36.202497,-115.072052
32,003,007100,2,1370,+36.201300,-115.076256
32,003,007100,3,908,+36.197656,-115.075154
32,003,007200,1,1071,+36.179958,-115.019704
32,003,007200,2,570,+36.200589,-115.014812
32,003,007200,3,1186,+36.198741,-115.024386
32,003,007200,4,1521,+36.199770,-115.019932
32,003,007500,1,6314,+36.441775,-115.512649
32,003,007600,1,713,+36.804931,-114.060632
32,003,007600,2,1248,+36.599597,-114.464340
32,003,007600,3,1349,+36.769147,-114.123455
32,003,007600,4,937,+36.808784,-114.059863
32,003,007800,1,128,+36.272024,-114.992807
32,003,007800,2,847,+36.241885,-115.045711
32,003,007800,3,1782,+36.234929,-115.056737
32,005,001000,1,1575,+38.906896,-119.735901
32,005,001000,2,1173,+38.904181,-119.725722
32,005,001100,1,2474,+38.884535,-119.732947
32,005,001100,2,1899,+38.890826,-119.733301
32,005,001100,3,1025,+38.895060,-119.737644
32,005,001200,1,2970,+38.902962,-119.751873
32,005,001300,1,1631,+38.910741,-119.824011
32,005,001300,2,94,+38.923890,-119.760158
32,005,001400,1,948,+38.963420,-119.765250
32,005,001400,2,2027,+38.957091,-119.776016
32,005,001500,1,4077,+38.938820,-119.735548
32,005,001500,2,1579,+38.940211,-119.753379
32,005,001600,1,565,+39.003242,-119.945540
32,005,001600,2,1026,+39.044625,-119.943729
32,005,001700,1,759,+38.990606,-119.931167
32,005,001700,2,842,+38.970959,-119.943056
32,005,001800,1,1230,+38.970908,-119.923490
32,005,001800,2,922,+38.977800,-119.892981
32,005,001900,1,1343,+39.035356,-119.826346
32,005,002000,1,916,+39.099669,-119.785964
32,005,002000,2,2438,+39.087511,-119.781505
32,005,002100,1,1962,+39.089473,-119.769536
32,005,002200,1,1263,+39.051639,-119.734611
32,005,002200,2,1889,+39.035626,-119.717055
32,005,002200,3,2818,+39.041384,-119.747820
32,005,002200,4,687,+39.013421,-119.713931
32,005,002300,1,954,+38.947745,-119.672077
32,005,002300,2,1228,+38.933080,-119.689051
32,005,002300,3,1433,+38.890603,-119.679992
32,005,002400,1,1553,+38.829877,-119.641626
32,005,002500,1,1697,+38.733777,-119.515935
32,005,990000,0,0,+39.049695,-119.975373
32,007,950200,1,1145,+40.969157,-115.046817
32,007,950200,2,882,+41.108532,-114.967409
32,007,950701,1,1670,+40.833722,-115.800466
32,007,950701,2,1952,+40.842771,-115.790882
32,007,950701,3,1720,+40.848149,-115.789044
32,007,950702,1,2051,+40.947128,-115.662716
32,007,950702,2,1368,+40.868926,-115.742984
32,007,950702,3,1256,+40.867747,-115.787410
32,007,950702,4,736,+40.849930,-115.769390
32,007,950800,1,914,+40.841699,-115.763711
32,007,950800,2,685,+40.836643,-115.761952
32,007,950900,1,1016,+40.836078,-115.773056
32,007,950900,2,1327,+40.832266,-115.780604
32,007,951000,1,860,+40.831923,-115.769018
32,007,951000,2,625,+40.826701,-115.766128
32,007,951201,1,2442,+40.707034,-115.551125
32,007,951201,2,1743,+40.725510,-115.617620
32,007,951202,1,845,+40.653278,-115.732077
32,007,951202,2,953,+40.794118,-115.727348
32,007,951202,3,1824,+40.820554,-115.763298
32,007,951300,1,1681,+40.832294,-115.747438
32,007,951300,2,1186,+40.833532,-115.752757
32,007,951401,1,1569,+40.857323,-115.696172
32,007,951401,2,1274,+40.801302,-115.666653
32,007,951401,3,1395,+40.812749,-115.670892
32,007,951402,1,1240,+40.797287,-115.649773
32,007,951402,2,2739,+40.741570,-115.600628
32,007,951402,3,1873,+40.750557,-115.533125
32,007,951500,1,1363,+40.733152,-114.075777
32,007,951500,2,761,+40.736734,-114.051003
32,007,951500,3,1259,+40.853155,-114.135430
32,007,951500,4,1399,+40.735555,-114.077869
32,007,951600,1,1103,+40.718747,-116.098827
32,007,951600,2,1293,+40.714568,-116.114926
32,007,951700,1,953,+41.962801,-116.127002
32,007,951700,2,496,+41.573616,-115.758484
32,007,951700,3,1220,+41.980864,-114.663867
32,009,950100,1,476,+37.702515,-117.955854
32,009,950100,2,307,+37.718552,-117.246474
32,011,000100,1,948,+40.196118,-116.337583
32,011,000100,2,1039,+39.566512,-115.976009
32,013,010500,1,1099,+41.749726,-117.703925
32,013,010500,2,1385,+40.905755,-117.783371
32,013,010500,3,1343,+41.169845,-117.962666
32,013,010500,4,1627,+40.921775,-117.793446
32,013,010500,5,662,+40.969857,-117.736569
32,013,010600,1,1081,+40.991201,-117.606410
32,013,010600,2,1197,+41.149309,-117.678323
32,013,010701,1,705,+40.963411,-117.718860
32,013,010701,2,1477,+40.957711,-117.731860
32,013,010701,3,963,+40.973411,-117.724492
32,013,010701,4,1443,+40.966363,-117.727712
32,013,010702,1,1494,+40.903831,-117.754891
32,013,010702,2,1087,+40.955850,-117.707541
32,013,010702,3,965,+40.974525,-117.709157
32,015,000300,1,1154,+40.643907,-116.944402
32,015,000300,2,1042,+40.607044,-116.846539
32,015,000300,3,1158,+40.079358,-117.026145
32,015,000300,4,1058,+40.634464,-116.956510
32,015,000300,5,1363,+40.637925,-116.934770
32,017,950100,1,1537,+37.946981,-114.433420
32,017,950100,2,1147,+37.792360,-114.381208
32,017,950200,1,1398,+37.404535,-115.207122
32,017,950200,2,1263,+37.601557,-114.514281
32,019,960101,1,1452,+39.579416,-119.235621
32,019,960101,2,793,+39.603442,-119.262307
32,019,960101,3,6977,+39.592272,-119.188016
32,019,960101,4,1431,+39.582904,-119.202641
32,019,960102,1,3509,+39.594092,-119.234735
32,019,960102,2,3634,+39.601797,-119.241616
32,019,960103,1,6,+39.653545,-119.169247
32,019,960103,2,1710,+39.610564,-119.239416
32,019,960201,1,2402,+39.378775,-119.286745
32,019,960201,2,1819,+39.369653,-119.382452
32,019,960202,1,1085,+39.324199,-119.215841
32,019,960202,2,2330,+39.381860,-119.214149
32,019,960301,1,790,+39.232830,-119.666517
32,019,960301,2,979,+39.211102,-119.668132
32,019,960302,1,4816,+39.293307,-119.547925
32,019,960302,2,1865,+39.263834,-119.588549
32,019,960302,3,2840,+39.282742,-119.533164
32,019,960303,1,3986,+39.248912,-119.554816
32,019,960800,1,931,+38.962580,-119.206659
32,019,960800,2,1197,+38.823596,-119.370134
32,019,960800,3,921,+38.963221,-119.173601
32,019,960800,4,560,+38.911607,-119.154985
32,019,960800,5,479,+38.746308,-119.307313
32,019,960900,1,1411,+38.983441,-119.168614
32,019,960900,2,951,+39.031639,-119.103934
32,019,960900,3,1896,+38.988992,-119.135778
32,019,960900,4,1210,+39.061716,-119.204011
32,021,970700,1,1165,+38.518949,-118.620882
32,021,970700,2,1489,+38.525366,-118.631978
32,021,970700,3,781,+38.528865,-118.620344
32,021,970800,1,1337,+38.759737,-118.672522
32,023,960100,1,956,+38.809736,-117.459091
32,023,960100,2,1374,+38.717138,-116.890438
32,023,960200,1,1634,+38.083058,-117.219118
32,023,960200,2,911,+38.067059,-117.227267
32,023,960300,1,1883,+36.608511,-116.538695
32,023,960300,2,605,+36.929431,-116.772589
32,023,960401,1,879,+36.195048,-115.950156
32,023,960401,2,2496,+36.298041,-116.027688
32,023,960401,3,2783,+36.277006,-116.037286
32,023,960402,1,2177,+36.212926,-116.025414
32,023,960402,2,1526,+36.227024,-116.031907
32,023,960402,3,1489,+36.250911,-116.032305
32,023,960403,1,1017,+36.212038,-116.091366
32,023,960403,2,2589,+36.211346,-116.078962
32,023,960403,3,1799,+36.228918,-116.058567
32,023,960404,1,2649,+36.185793,-116.013058
32,023,960404,2,2059,+36.179386,-116.036441
32,023,960404,3,2814,+36.196057,-115.994453
32,023,960405,1,2469,+36.140641,-115.987573
32,023,960405,2,1460,+36.125183,-115.968539
32,023,960406,1,1875,+36.105800,-115.937168
32,023,960406,2,6502,+36.153038,-115.944892
32,023,980500,1,0,+37.312404,-116.430732
32,027,960100,1,1651,+40.721292,-117.872425
32,027,960100,2,2366,+40.211610,-118.411856
32,027,960100,3,709,+40.370362,-118.351876
32,027,960100,4,945,+40.185142,-118.476618
32,027,960100,5,1082,+40.175770,-118.480618
32,029,970200,1,1123,+39.514586,-119.628225
32,029,970200,2,1932,+39.356937,-119.609458
32,029,970200,3,955,+39.307714,-119.649023
32,031,000101,1,895,+39.524949,-119.815243
32,031,000101,2,646,+39.529813,-119.821282
32,031,000101,3,1073,+39.527475,-119.819328
32,031,000101,4,622,+39.524098,-119.821630
32,031,000102,1,1234,+39.534312,-119.798075
32,031,000102,2,1354,+39.533407,-119.811258
32,031,000102,3,1357,+39.526873,-119.808505
32,031,000201,1,1716,+39.509697,-119.793997
32,031,000201,2,1554,+39.510398,-119.800575
32,031,000202,1,673,+39.526427,-119.804794
32,031,000202,2,772,+39.516307,-119.805257
32,031,000202,3,1058,+39.520740,-119.806181
32,031,000300,1,1088,+39.515816,-119.810335
32,031,000300,2,903,+39.509530,-119.809702
32,031,000300,3,722,+39.509713,-119.814836
32,031,000300,4,885,+39.516709,-119.814781
32,031,000400,1,935,+39.517847,-119.820518
32,031,000400,2,1056,+39.511937,-119.821346
32,031,000400,3,915,+39.508356,-119.827169
32,031,000400,4,1022,+39.512084,-119.832719
32,031,000400,5,1059,+39.518605,-119.831680
32,031,000700,1,1822,+39.522058,-119.797289
32,031,000700,2,1512,+39.516794,-119.794075
32,031,000700,3,1034,+39.516716,-119.800898
32,031,000700,4,1321,+39.526940,-119.797642
32,031,000900,1,1988,+39.502780,-119.793638
32,031,000900,2,2784,+39.498563,-119.793290
32,031,001005,1,1585,+39.485711,-119.802159
32,031,001005,2,1443,+39.479207,-119.801772
32,031,001008,1,1108,+39.493663,-119.800251
32,031,001008,2,1963,+39.493053,-119.804226
32,031,001008,3,1491,+39.493048,-119.810470
32,031,001009,1,1655,+39.499059,-119.804839
32,031,001009,2,922,+39.496713,-119.810578
32,031,001010,1,2038,+39.397064,-119.774713
32,031,001010,2,634,+39.403512,-119.760050
32,031,001011,1,1914,+39.412116,-119.776639
32,031,001011,2,1812,+39.425316,-119.772513
32,031,001012,1,1717,+39.464022,-119.795902
32,031,001012,2,1659,+39.445591,-119.783896
32,031,001013,1,1657,+39.403355,-119.801181
32,031,001013,2,2010,+39.425036,-119.806425
32,031,001013,3,1100,+39.461361,-119.814945
32,031,001013,4,1439,+39.410829,-119.821104
32,031,001014,1,783,+39.472956,-119.811431
32,031,001014,2,1555,+39.471073,-119.824881
32,031,001015,1,1283,+39.491160,-119.818892
32,031,001015,2,716,+39.502715,-119.811453
32,031,001015,3,1010,+39.482847,-119.833341
32,031,001015,4,1456,+39.478947,-119.823768
32,031,001101,1,1513,+39.515386,-119.841540
32,031,001101,2,1200,+39.509018,-119.843065
32,031,001103,1,1321,+39.500576,-119.873512
32,031,001103,2,921,+39.508637,-119.865291
32,031,001103,3,1765,+39.482214,-119.857354
32,031,001103,4,1282,+39.493666,-119.873205
32,031,001104,1,1429,+39.483168,-119.843293
32,031,001104,2,1021,+39.502832,-119.825150
32,031,001104,3,778,+39.490790,-119.832090
32,031,001104,4,1009,+39.495199,-119.836421
32,031,001105,1,1250,+39.506991,-119.852496
32,031,001105,2,1058,+39.490030,-119.853131
32,031,001105,3,1454,+39.498911,-119.848704
32,031,001201,1,510,+39.517491,-119.846958
32,031,001201,2,1297,+39.517213,-119.870324
32,031,001201,3,660,+39.516677,-119.854812
32,031,001202,1,1383,+39.523257,-119.854222
32,031,001202,2,1093,+39.522570,-119.828225
32,031,001202,3,478,+39.525011,-119.836549
32,031,001202,4,1540,+39.521641,-119.854951
32,031,001300,1,2054,+39.533367,-119.841863
32,031,001300,2,1684,+39.531713,-119.835373
32,031,001400,1,1451,+39.534899,-119.825811
32,031,001400,2,1551,+39.538122,-119.821174
32,031,001501,1,1576,+39.559292,-119.799585
32,031,001501,2,868,+39.559919,-119.812222
32,031,001501,3,754,+39.557073,-119.818043
32,031,001501,4,1246,+39.552594,-119.802685
32,031,001502,1,1088,+39.542682,-119.810264
32,031,001502,2,1598,+39.547783,-119.801856
32,031,001502,3,612,+39.543527,-119.818144
32,031,001502,4,2157,+39.538725,-119.817285
32,031,001502,5,1067,+39.542497,-119.804688
32,031,001701,1,1993,+39.553001,-119.794918
32,031,001701,2,1135,+39.547814,-119.793802
32,031,001702,1,2094,+39.562098,-119.783176
32,031,001702,2,1562,+39.549993,-119.779523
32,031,001702,3,1227,+39.549761,-119.785176
32,031,001801,1,874,+39.539249,-119.791292
32,031,001801,2,1677,+39.540680,-119.796651
32,031,001801,3,1227,+39.543640,-119.791035
32,031,001802,1,1499,+39.541303,-119.780481
32,031,001802,2,1604,+39.541174,-119.784601
32,031,001901,1,1572,+39.542764,-119.774669
32,031,001901,2,1630,+39.537755,-119.775440
32,031,001901,3,1404,+39.538077,-119.769113
32,031,001902,1,1372,+39.543934,-119.767074
32,031,001902,2,1300,+39.541590,-119.762154
32,031,001902,3,1314,+39.537564,-119.758638
32,031,001902,4,796,+39.542262,-119.755725
32,031,002103,1,1329,+39.484795,-119.713220
32,031,002103,2,1330,+39.500585,-119.734103
32,031,002104,1,886,+39.478144,-119.747931
32,031,002104,2,1154,+39.490412,-119.723602
32,031,002104,3,1073,+39.474943,-119.751761
32,031,002105,1,829,+39.491835,-119.752007
32,031,002105,2,1095,+39.488044,-119.741227
32,031,002105,3,2367,+39.483428,-119.745546
32,031,002106,1,908,+39.487853,-119.752948
32,031,002106,2,1117,+39.483057,-119.752374
32,031,002106,3,1291,+39.482375,-119.757913
32,031,002107,1,491,+39.526048,-119.784953
32,031,002107,2,1130,+39.511004,-119.786079
32,031,002204,1,1845,+39.481324,-119.783748
32,031,002204,2,1672,+39.479245,-119.778412
32,031,002204,3,1002,+39.470034,-119.780597
32,031,002205,1,1402,+39.450247,-119.772049
32,031,002205,2,1770,+39.457676,-119.769333
32,031,002205,3,1646,+39.452786,-119.768886
32,031,002206,1,2290,+39.443838,-119.739421
32,031,002206,2,4110,+39.444658,-119.747397
32,031,002207,1,1291,+39.428619,-119.740569
32,031,002207,2,1377,+39.431523,-119.741760
32,031,002207,3,1020,+39.408086,-119.737677
32,031,002208,1,1767,+39.434635,-119.753323
32,031,002208,2,828,+39.438851,-119.745521
32,031,002209,1,2483,+39.423924,-119.722532
32,031,002209,2,3568,+39.408694,-119.729159
32,031,002210,1,2137,+39.407040,-119.718315
32,031,002211,1,2019,+39.485900,-119.789553
32,031,002211,2,1726,+39.498902,-119.785654
32,031,002212,1,1133,+39.486237,-119.782108
32,031,002212,2,1312,+39.490305,-119.782788
32,031,002212,3,689,+39.485526,-119.778202
32,031,002212,4,1122,+39.492142,-119.779480
32,031,002301,1,658,+39.517750,-119.926122
32,031,002301,2,658,+39.517920,-119.939000
32,031,002301,3,1358,+39.539102,-119.928166
32,031,002301,4,1991,+39.530243,-119.938509
32,031,002302,1,890,+39.507109,-119.917887
32,031,002302,2,1337,+39.518638,-119.984831
32,031,002401,1,1478,+39.545470,-119.856947
32,031,002401,2,1967,+39.541982,-119.848508
32,031,002406,1,1776,+39.538022,-119.858766
32,031,002406,2,1468,+39.533231,-119.852674
32,031,002406,3,1554,+39.530321,-119.856346
32,031,002407,1,934,+39.539524,-119.868584
32,031,002407,2,1256,+39.539962,-119.881131
32,031,002407,3,1748,+39.534212,-119.874163
32,031,002408,1,1828,+39.532037,-119.890624
32,031,002408,2,1199,+39.537960,-119.887651
32,031,002409,1,4382,+39.533454,-119.905464
32,031,002410,1,1143,+39.524113,-119.886551
32,031,002410,2,1017,+39.517509,-119.893939
32,031,002410,3,1800,+39.521685,-119.893439
32,031,002411,1,946,+39.523049,-119.879784
32,031,002411,2,1588,+39.521587,-119.872256
32,031,002411,3,1203,+39.530057,-119.869294
32,031,002412,1,802,+39.545237,-119.876248
32,031,002412,2,1795,+39.547959,-119.879329
32,031,002500,1,1756,+39.543428,-119.838751
32,031,002500,2,1807,+39.541588,-119.828731
32,031,002500,3,1446,+39.559529,-119.831188
32,031,002603,1,1424,+39.665466,-119.916447
32,031,002610,1,1601,+39.631993,-119.893821
32,031,002610,2,2407,+39.630110,-119.910047
32,031,002610,3,1235,+39.630441,-119.903258
32,031,002611,1,2223,+39.652153,-119.878272
32,031,002611,2,1231,+39.644956,-119.843147
32,031,002611,3,2016,+39.638198,-119.853958
32,031,002612,1,1073,+39.681096,-119.960260
32,031,002612,2,879,+39.666362,-119.988278
32,031,002612,3,796,+39.674331,-119.967577
32,031,002612,4,1045,+39.682135,-119.972148
32,031,002613,1,1138,+39.695028,-119.992193
32,031,002613,2,1465,+39.690879,-119.972784
32,031,002613,3,1000,+39.695908,-119.965273
32,031,002613,4,1570,+39.686018,-119.965009
32,031,002614,1,3498,+39.623606,-119.886013
32,031,002615,1,1769,+39.632211,-119.871591
32,031,002615,2,1673,+39.630889,-119.865720
32,031,002616,1,1529,+39.640332,-119.875794
32,031,002616,2,1461,+39.628034,-119.878965
32,031,002616,3,1285,+39.636707,-119.879138
32,031,002617,1,977,+39.568077,-119.812568
32,031,002617,2,2682,+39.577814,-119.821370
32,031,002617,3,2802,+39.596339,-119.817623
32,031,002618,1,1027,+39.652754,-119.823572
32,031,002618,2,1289,+39.686627,-119.849146
32,031,002618,3,861,+39.681433,-119.833897
32,031,002618,4,1403,+39.630193,-119.836857
32,031,002618,5,1029,+39.612355,-119.824924
32,031,002619,1,2488,+39.592711,-119.841124
32,031,002619,2,1371,+39.604971,-119.849097
32,031,002619,3,730,+39.607996,-119.876705
32,031,002619,4,1188,+39.571589,-119.830878
32,031,002703,1,1516,+39.582628,-119.784288
32,031,002703,2,1251,+39.567321,-119.791377
32,031,002704,1,1920,+39.584333,-119.772875
32,031,002704,2,1348,+39.566282,-119.780294
32,031,002704,3,1448,+39.574300,-119.775930
32,031,002705,1,1767,+39.617570,-119.766249
32,031,002705,2,1555,+39.607234,-119.783357
32,031,002705,3,1286,+39.594315,-119.785814
32,031,002706,1,1554,+39.610137,-119.766062
32,031,002706,2,1745,+39.603806,-119.763332
32,031,002706,3,1629,+39.605551,-119.775107
32,031,002707,1,1310,+39.598003,-119.756615
32,031,002707,2,1544,+39.594648,-119.766194
32,031,002707,3,1774,+39.595025,-119.775719
32,031,002801,1,1132,+39.560279,-119.761798
32,031,002801,2,1427,+39.554587,-119.762121
32,031,002801,3,1809,+39.551738,-119.773324
32,031,002802,1,1084,+39.546935,-119.757750
32,031,002802,2,2097,+39.547973,-119.767397
32,031,002802,3,1020,+39.551446,-119.765531
32,031,002802,4,1057,+39.550412,-119.757133
32,031,002901,1,1308,+39.559639,-119.743902
32,031,002901,2,1199,+39.559474,-119.737116
32,031,002901,3,1045,+39.560932,-119.748649
32,031,002902,1,1148,+39.552161,-119.750478
32,031,002902,2,994,+39.554511,-119.744273
32,031,002902,3,1012,+39.549697,-119.744152
32,031,002902,4,1202,+39.551705,-119.737435
32,031,003000,1,726,+39.544222,-119.750469
32,031,003000,2,1236,+39.544968,-119.739179
32,031,003000,3,2343,+39.538449,-119.738745
32,031,003000,4,782,+39.544746,-119.745840
32,031,003000,5,800,+39.537283,-119.745650
32,031,003000,6,766,+39.537799,-119.750344
32,031,003101,1,1545,+39.538565,-119.717477
32,031,003101,2,1372,+39.538759,-119.720925
32,031,003101,3,426,+39.522959,-119.756133
32,031,003101,4,1052,+39.539868,-119.729294
32,031,003105,1,1153,+39.564181,-119.730225
32,031,003105,2,991,+39.559294,-119.726816
32,031,003106,1,1006,+39.554118,-119.730030
32,031,003106,2,1310,+39.544338,-119.719676
32,031,003106,3,943,+39.549189,-119.730480
32,031,003106,4,978,+39.544256,-119.730367
32,031,003106,5,1510,+39.551428,-119.724306
32,031,003106,6,1444,+39.547591,-119.721482
32,031,003108,1,1345,+39.563435,-119.712075
32,031,003108,2,1957,+39.560124,-119.713533
32,031,003109,1,1396,+39.546303,-119.700447
32,031,003109,2,1515,+39.554213,-119.699912
32,031,003110,1,1660,+39.545910,-119.708866
32,031,003110,2,1591,+39.555414,-119.709774
32,031,003110,3,652,+39.554186,-119.718887
32,031,003110,4,1195,+39.548810,-119.713910
32,031,003202,1,1221,+39.279212,-119.772128
32,031,003202,2,1154,+39.385896,-119.723399
32,031,003202,3,740,+39.358041,-119.746293
32,031,003202,4,1140,+39.300251,-119.772563
32,031,003202,5,1415,+39.386554,-119.733930
32,031,003203,1,1826,+39.374171,-119.780373
32,031,003203,2,2723,+39.366133,-119.822910
32,031,003204,1,1106,+39.303342,-119.791711
32,031,003204,2,1416,+39.294676,-119.841505
32,031,003305,1,1247,+39.254105,-119.959063
32,031,003306,1,993,+39.248491,-119.958930
32,031,003306,2,737,+39.245415,-119.957805
32,031,003307,1,608,+39.244433,-119.943027
32,031,003307,2,623,+39.239053,-119.935499
32,031,003308,1,877,+39.256562,-119.980721
32,031,003308,2,1084,+39.268725,-119.958498
32,031,003308,3,372,+39.236895,-120.000849
32,031,003309,1,690,+39.264098,-119.949023
32,031,003309,2,760,+39.263164,-119.933260
32,031,003309,3,460,+39.243864,-119.925460
32,031,003309,4,636,+39.254049,-119.945181
32,031,003501,1,571,+40.621334,-119.439692
32,031,003501,2,2521,+39.793191,-119.839174
32,031,003501,3,1113,+39.728956,-119.553195
32,031,003503,1,932,+39.607523,-119.738288
32,031,003503,2,2132,+39.642525,-119.730572
32,031,003503,3,1353,+39.632618,-119.724275
32,031,003504,1,1693,+39.667427,-119.716301
32,031,003504,2,1994,+39.655392,-119.724522
32,031,003504,3,2366,+39.674711,-119.722500
